---------NEW-TRIAL----------
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    8.10 7940 62.78     0.00    0  0.00  50 23 27  7.20 8.29 8.82
   10.57 6439 66.48     0.00    0  0.00  54 17 28  6.94 8.22 8.79
    8.22 5933 47.60     0.00    0  0.00  47 11 42  6.94 8.22 8.79
   10.42 6310 64.20     0.00    0  0.00  42 11 47  6.94 8.22 8.79
    8.13 5825 46.27     0.00    0  0.00  44 12 44  6.94 8.22 8.79
   35.14 1386 47.57     0.00    0  0.00  36  5 59  6.94 8.22 8.79
   21.36 2438 50.84     0.00    0  0.00  39  7 53  7.51 8.32 8.82
   47.59 1036 48.15     0.00    0  0.00  38  7 55  7.51 8.32 8.82
   19.37 2190 41.43     0.00    0  0.00  38  8 55  7.51 8.32 8.82
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
   23.47 2227 51.03     0.00    0  0.00  45 11 44  7.51 8.32 8.82
   22.75 2316 51.45     0.00    0  0.00  45  8 47  7.51 8.32 8.82
   33.81  856 28.28     0.00    0  0.00  40  6 54  7.15 8.23 8.79
   24.19 2114 49.92     0.00    0  0.00  38  6 56  7.15 8.23 8.79
   23.47 2269 52.01     0.00    0  0.00  36  7 57  7.15 8.23 8.79
   14.01 3100 42.40     0.00    0  0.00  40 10 51  7.15 8.23 8.79
   14.56 2930 41.66     0.00    0  0.00  44 10 46  7.15 8.23 8.79
    8.04 6613 51.90     0.00    0  0.00  50 16 34  7.13 8.21 8.78
    8.99 12046 105.81     0.00    0  0.00  47 18 35  7.13 8.21 8.78
    9.15 13500 120.67     0.00    0  0.00  45 16 39  7.13 8.21 8.78
   12.20 13716 163.40     0.00    0  0.00  43 16 41  7.13 8.21 8.78
    5.59 11308 61.76     0.00    0  0.00  48 21 31  7.13 8.21 8.78
    5.96 12439 72.43     0.00    0  0.00  46 19 35  6.96 8.15 8.75
    4.67 12269 56.00     0.00    0  0.00  47 18 35  6.96 8.15 8.75
    6.14 9172 54.96     0.00    0  0.00  51 16 33  6.96 8.15 8.75
    4.71 10296 47.31     0.00    0  0.00  45 15 40  6.96 8.15 8.75
    6.41 9414 58.91     0.00    0  0.00  48 20 32  6.96 8.15 8.75
    5.45 9611 51.19     0.00    0  0.00  43 17 40  6.81 8.10 8.73
    5.49 7524 40.30     0.00    0  0.00  46 21 33  6.81 8.10 8.73
    6.52 9604 61.17     0.00    0  0.00  46 18 37  6.81 8.10 8.73
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    4.67 9385 42.77     0.00    0  0.00  42 15 43  6.81 8.10 8.73
    6.48 7909 50.08     0.00    0  0.00  45 13 42  6.81 8.10 8.73
    5.15 10447 52.52     0.00    0  0.00  44 13 43  6.82 8.08 8.72
    7.03 11287 77.47     0.00    0  0.00  38 15 47  6.82 8.08 8.72
    8.58 7469 62.62     0.00    0  0.00  45 15 41  6.82 8.08 8.72
    8.61 6874 57.77     0.00    0  0.00  45 14 40  6.82 8.08 8.72
    6.92 8150 55.11     0.00    0  0.00  49 16 35  6.82 8.08 8.72
    4.89 9752 46.52     0.00    0  0.00  45 13 41  6.67 8.03 8.70
    6.42 9931 62.26     0.00    0  0.00  44 13 43  6.67 8.03 8.70
    4.42 9238 39.83     0.00    0  0.00  39 11 50  6.67 8.03 8.70
    6.13 11096 66.45     0.00    0  0.00  39 13 48  6.67 8.03 8.70
    5.05 9151 45.11     0.00    0  0.00  44 15 40  6.67 8.03 8.70
    6.31 8293 51.07     0.00    0  0.00  44 15 41  6.46 7.96 8.67
    4.56 9308 41.46     0.00    0  0.00  42 15 43  6.46 7.96 8.67
    6.32 9112 56.28     0.00    0  0.00  43 15 41  6.46 7.96 8.67
    4.84 9866 46.66     0.00    0  0.00  42 14 44  6.46 7.96 8.67
    7.29 10088 71.85     0.00    0  0.00  49 15 36  6.46 7.96 8.67
   11.42 11304 126.08     0.00    0  0.00  52 14 34  6.42 7.93 8.66
   10.41 12541 127.44     0.00    0  0.00  52 17 31  6.42 7.93 8.66
    5.06 13429 66.35     0.00    0  0.00  60 20 20  6.42 7.93 8.66
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    5.94 11401 66.10     0.00    0  0.00  55 16 29  6.42 7.93 8.66
    7.50 11337 83.00     0.00    0  0.00  54 22 24  6.42 7.93 8.66
    6.42 11325 70.95     0.00    0  0.00  52 19 29  6.55 7.93 8.65
    8.16 9610 76.57     0.00    0  0.00  53 19 29  6.55 7.93 8.65
    9.87 11764 113.39     0.00    0  0.00  64 19 16  6.55 7.93 8.65
    7.17 12816 89.76     0.00    0  0.00  58 24 18  6.55 7.93 8.65
    5.38 14718 77.38     0.00    0  0.00  55 20 25  6.55 7.93 8.65
    6.58 12271 78.81     0.00    0  0.00  63 22 16  6.50 7.90 8.64
    5.42 14810 78.40     0.00    0  0.00  57 20 24  6.50 7.90 8.64
    6.84 13283 88.69     0.00    0  0.00  54 14 32  6.50 7.90 8.64
    5.98 13102 76.55     0.00    0  0.00  60 15 24  6.50 7.90 8.64
    6.35 9600 59.52     0.00    0  0.00  57 15 28  6.50 7.90 8.64
    6.18 14236 85.98     0.00    0  0.00  57 19 23  6.70 7.92 8.64
    8.25 15968 128.65     0.00    0  0.00  61 21 18  6.70 7.92 8.64
   22.38 8253 180.34     0.00    0  0.00  65 15 21  6.70 7.92 8.64
   14.82 8580 124.15     0.00    0  0.00  66 17 17  6.70 7.92 8.64
   10.44 10927 111.39     0.00    0  0.00  68 17 15  6.70 7.92 8.64
    7.83 13849 105.91     0.00    0  0.00  67 23 10  6.73 7.90 8.63
   10.95 11990 128.26     0.00    0  0.00  60 21 20  6.73 7.90 8.63
    7.87 13184 101.29     0.00    0  0.00  53 19 29  6.73 7.90 8.63
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    5.63 16259 89.43     0.00    0  0.00  56 17 27  6.73 7.90 8.63
    5.73 14728 82.37     0.00    0  0.00  54 18 28  6.73 7.90 8.63
   12.90 6716 84.64     0.00    0  0.00  64 24 12  6.67 7.87 8.61
   12.24 7771 92.90     0.00    0  0.00  68 22 10  6.67 7.87 8.61
   10.56 9165 94.49     0.00    0  0.00  63 23 14  6.67 7.87 8.61
    7.52 10793 79.27     0.00    0  0.00  55 24 21  6.67 7.87 8.61
    6.20 9908 59.96     0.00    0  0.00  63 26 11  6.67 7.87 8.61
    6.54 11729 74.91     0.00    0  0.00  58 25 18  6.70 7.86 8.60
    7.39 7261 52.42     0.00    0  0.00  68 28  4  6.70 7.86 8.60
    8.55 9852 82.23     0.00    0  0.00  72 27  1  6.70 7.86 8.60
    7.15 7075 49.41     0.00    0  0.00  75 24  1  6.70 7.86 8.60
    9.26 9949 89.97     0.00    0  0.00  60 23 17  6.70 7.86 8.60
    4.61 13555 60.98     0.00    0  0.00  51 20 28  6.56 7.81 8.58
    7.40 8806 63.65     0.00    0  0.00  66 26  8  6.56 7.81 8.58
    5.02 15368 75.30     0.00    0  0.00  50 27 24  6.56 7.81 8.58
    5.64 14798 81.57     0.00    0  0.00  51 21 28  6.56 7.81 8.58
    4.82 10546 49.68     0.00    0  0.00  49 17 34  6.56 7.81 8.58
    6.62 9180 59.37     0.00    0  0.00  58 22 20  7.72 8.03 8.65
    4.57 13931 62.21     0.00    0  0.00  52 18 30  7.72 8.03 8.65
    5.92 12480 72.18     0.00    0  0.00  51 22 27  7.72 8.03 8.65
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    5.46 10601 56.55     0.00    0  0.00  56 25 19  7.72 8.03 8.65
    6.07 12779 75.71     0.00    0  0.00  48 29 23  7.72 8.03 8.65
    7.33 10345 74.04     0.00    0  0.00  48 34 18  9.58 8.41 8.79
    6.47 6425 40.59     0.00    0  0.00  57 31 13  9.58 8.41 8.79
    7.00 11093 75.88     0.00    0  0.00  55 27 18  9.58 8.41 8.79
    6.34 13276 82.18     0.00    0  0.00  51 23 27  9.58 8.41 8.79
    7.47 8808 64.23     0.00    0  0.00  51 27 22  9.58 8.41 8.79
    6.35 12884 79.85     0.00    0  0.00  49 23 28  9.69 8.45 8.80
    7.91 8845 68.34     0.00    0  0.00  56 23 21  9.69 8.45 8.80
   14.31 11650 162.76     0.00    0  0.00  54 22 24  9.69 8.45 8.80
   12.67 16861 208.69     0.00    0  0.00  52 23 25  9.69 8.45 8.80
    9.29 9029 81.88     0.00    0  0.00  52 23 25  9.69 8.45 8.80
   17.28 4468 75.41     0.00    0  0.00  57 22 21  9.96 8.53 8.82
   13.67 6711 89.56     0.00    0  0.00  56 24 20  9.96 8.53 8.82
    9.05 6940 61.35     0.00    0  0.00  54 22 24  9.96 8.53 8.82
   10.14 6826 67.59     0.00    0  0.00  52 21 28  9.96 8.53 8.82
   11.53 4767 53.69     0.00    0  0.00  53 18 29  9.96 8.53 8.82
   11.91 5384 62.65     0.00    0  0.00  58 16 26  10.60 8.68 8.88
   17.57 4250 72.92     0.00    0  0.00  43 22 35  10.60 8.68 8.88
    4.92 3411 16.39     0.00    0  0.00  37 15 48  10.60 8.68 8.88
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    4.15 4351 17.64     0.00    0  0.00  38 16 47  10.60 8.68 8.88
    4.35 1553  6.60     0.00    0  0.00  36 13 51  10.60 8.68 8.88
   23.51 2770 63.59     0.00    0  0.00  26  9 64  11.03 8.80 8.92
   43.04 1802 75.73     0.00    0  0.00  29 18 53  11.03 8.80 8.92
   41.79 1787 72.92     0.00    0  0.00  32 22 46  11.03 8.80 8.92
   47.88 1844 86.22     0.00    0  0.00  28 19 53  11.03 8.80 8.92
   44.96 2104 92.36     0.00    0  0.00  27 16 57  11.03 8.80 8.92
    8.31 2832 22.98     0.00    0  0.00  40 20 40  12.39 9.12 9.03
    8.61 2205 18.53     0.00    0  0.00  34 20 46  12.39 9.12 9.03
   11.90 11300 131.35     0.00    0  0.00  35 26 39  12.39 9.12 9.03
   15.21 10876 161.53     0.00    0  0.00  30 26 44  12.39 9.12 9.03
   13.75 6872 92.27     0.00    0  0.00  30 22 48  12.39 9.12 9.03
   11.87 9769 113.28     0.00    0  0.00  30 22 48  12.60 9.22 9.06
   15.60 6597 100.50     0.00    0  0.00  30 22 48  12.60 9.22 9.06
    7.10 9311 64.56     0.00    0  0.00  39 26 35  12.60 9.22 9.06
    8.48 5880 48.70     0.00    0  0.00  32 23 45  12.60 9.22 9.06
   17.48 6963 118.89     0.00    0  0.00  31 24 45  12.60 9.22 9.06
    6.46 7565 47.71     0.00    0  0.00  30 25 46  12.15 9.18 9.05
    9.76 8713 83.01     0.00    0  0.00  36 23 40  12.15 9.18 9.05
    4.01 4947 19.39     0.00    0  0.00  34 23 43  12.15 9.18 9.05
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    4.02 4923 19.31     0.00    0  0.00  34 21 45  12.15 9.18 9.05
    4.05 8463 33.47     0.00    0  0.00  34 23 43  12.15 9.18 9.05
    5.78 8347 47.15     0.00    0  0.00  26 23 51  13.90 9.59 9.20
    4.53 2423 10.71     0.00    0  0.00  20 15 65  13.90 9.59 9.20
    4.67 1582  7.21     0.00    0  0.00  27 23 50  13.90 9.59 9.20
    7.04 1435  9.87     0.00    0  0.00  29 22 49  13.90 9.59 9.20
    4.97 3488 16.93     0.00    0  0.00  30 24 46  13.90 9.59 9.20
    5.34 10782 56.19     0.00    0  0.00  35 28 37  13.91 9.67 9.23
    5.43 11188 59.33     0.00    0  0.00  37 32 31  13.91 9.67 9.23
    4.79 12083 56.53     0.00    0  0.00  38 41 21  13.91 9.67 9.23
    4.93 14617 70.40     0.00    0  0.00  39 32 28  13.91 9.67 9.23
    4.81 10250 48.14     0.00    0  0.00  40 45 15  13.91 9.67 9.23
    4.86 14004 66.52     0.00    0  0.00  39 25 36  15.92 10.15 9.40
    4.25 15895 65.96     0.00    0  0.00  32 32 36  15.92 10.15 9.40
    4.29 12792 53.60     0.00    0  0.00  35 31 33  15.92 10.15 9.40
    4.15 13227 53.58     0.00    0  0.00  40 27 33  15.92 10.15 9.40
    4.09 16022 64.00     0.00    0  0.00  41 29 30  16.40 10.35 9.47
    4.30 12258 51.53     0.00    0  0.00  41 23 35  16.40 10.35 9.47
    4.19 16111 65.94     0.00    0  0.00  38 33 28  16.40 10.35 9.47
    4.58 12347 55.17     0.00    0  0.00  32 27 41  16.40 10.35 9.47
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    5.59 11786 64.35     0.00    0  0.00  43 34 23  16.40 10.35 9.47
    4.54 8399 37.21     0.00    0  0.00  58 35  8  17.49 10.68 9.59
    4.44 13470 58.37     0.00    0  0.00  41 30 30  17.49 10.68 9.59
    4.61 15954 71.85     0.00    0  0.00  29 27 44  17.49 10.68 9.59
    7.06 16607 114.49     0.00    0  0.00  39 24 37  17.49 10.68 9.59
    9.03 12625 111.34     0.00    0  0.00  45 33 23  17.49 10.68 9.59
    5.65 12689 70.06     0.00    0  0.00  32 24 44  20.58 11.43 9.86
    4.39 15003 64.32     0.00    0  0.00  33 22 45  20.58 11.43 9.86
    4.46 12689 55.23     0.00    0  0.00  27 25 48  20.58 11.43 9.86
    4.70 12460 57.20     0.00    0  0.00  34 29 36  20.58 11.43 9.86
    4.50 11751 51.65     0.00    0  0.00  44 31 24  20.58 11.43 9.86
    4.66 10826 49.28     0.00    0  0.00  55 26 18  21.65 11.80 10.01
    4.40 11102 47.74     0.00    0  0.00  52 28 20  21.65 11.80 10.01
    4.71 11256 51.77     0.00    0  0.00  45 26 29  21.65 11.80 10.01
    4.33 13140 55.61     0.00    0  0.00  38 28 34  21.65 11.80 10.01
    4.59 16864 75.67     0.00    0  0.00  40 31 29  21.65 11.80 10.01
    4.80 13103 61.44     0.00    0  0.00  31 23 46  23.36 12.32 10.20
    7.21 13425 94.58     0.00    0  0.00  35 26 39  23.36 12.32 10.20
    5.93 12619 73.14     0.00    0  0.00  38 30 32  23.36 12.32 10.20
    4.93 11273 54.31     0.00    0  0.00  43 29 28  23.36 12.32 10.20
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    4.71 9207 42.34     0.00    0  0.00  39 27 34  23.36 12.32 10.20
    4.60 9280 41.73     0.00    0  0.00  41 29 30  23.49 12.53 10.29
    5.27 8310 42.77     0.00    0  0.00  43 30 27  23.49 12.53 10.29
    4.76 9032 41.98     0.00    0  0.00  41 32 27  23.49 12.53 10.29
    4.46 8822 38.40     0.00    0  0.00  30 29 41  23.49 12.53 10.29
    4.52 9411 41.52     0.00    0  0.00  29 28 43  23.49 12.53 10.29
    4.49 7906 34.66     0.00    0  0.00  32 29 39  24.65 12.95 10.45
    4.45 9676 42.07     0.00    0  0.00  32 29 39  24.65 12.95 10.45
    4.52 6418 28.34     0.00    0  0.00  28 24 48  24.65 12.95 10.45
    5.64 2877 15.84     0.00    0  0.00  23 12 65  24.65 12.95 10.45
    6.54 1863 11.90     0.00    0  0.00  25 11 64  24.65 12.95 10.45
    7.90 5375 41.45     0.00    0  0.00  34 17 49  23.00 12.80 10.41
   10.65 9281 96.54     0.00    0  0.00  27 15 58  23.00 12.80 10.41
   17.29 5596 94.51     0.00    0  0.00  26 15 59  23.00 12.80 10.41
   22.36 4319 94.29     0.00    0  0.00  26 15 59  23.00 12.80 10.41
    9.77 7982 76.13     0.00    0  0.00  32 14 54  23.00 12.80 10.41
    4.10 9925 39.72     0.00    0  0.00  29 14 57  21.40 12.64 10.37
    4.20 3959 16.22     0.00    0  0.00  30 16 54  21.40 12.64 10.37
   33.47 3992 130.47     0.00    0  0.00  27 13 60  21.40 12.64 10.37
   19.56 4234 80.89     0.00    0  0.00  32 11 57  21.40 12.64 10.37
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
   24.24 3294 77.96     0.00    0  0.00  24 11 65  21.40 12.64 10.37
   16.16 6704 105.81     0.00    0  0.00  29 14 58  20.64 12.63 10.38
    9.59 8746 81.92     0.00    0  0.00  40 17 43  20.64 12.63 10.38
    4.39 5673 24.35     0.00    0  0.00  21  9 71  20.64 12.63 10.38
   10.46 7730 78.99     0.00    0  0.00  23 11 66  20.64 12.63 10.38
   10.07 9488 93.32     0.00    0  0.00  17  9 74  20.64 12.63 10.38
   11.58 9035 102.17     0.00    0  0.00  25 20 55  19.31 12.49 10.34
   11.16 12060 131.42     0.00    0  0.00  25 18 57  19.31 12.49 10.34
    4.01 10500 41.12     0.00    0  0.00  22 14 64  19.31 12.49 10.34
    4.08 3400 13.56     0.00    0  0.00  22 16 63  19.31 12.49 10.34
   10.36 6380 64.54     0.00    0  0.00  21 14 66  19.31 12.49 10.34
   13.37 6922 90.40     0.00    0  0.00  18 12 70  18.00 12.33 10.29
   23.37 3200 73.04     0.00    0  0.00  28 17 55  18.00 12.33 10.29
   22.00 3764 80.86     0.00    0  0.00  19 15 65  18.00 12.33 10.29
    5.19 8217 41.65     0.00    0  0.00  26 12 62  18.00 12.33 10.29
    4.06 3634 14.40     0.00    0  0.00  23 14 63  18.00 12.33 10.29
    9.29 5056 45.85     0.00    0  0.00  23 19 58  17.44 12.31 10.30
   22.19 3616 78.37     0.00    0  0.00  28 18 54  17.44 12.31 10.30
   11.33 7738 85.65     0.00    0  0.00  19 12 70  17.44 12.31 10.30
   23.97 4444 104.02     0.00    0  0.00  34 14 53  17.44 12.31 10.30
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
   10.11 6706 66.24     0.00    0  0.00  29 11 60  17.44 12.31 10.30
    4.00 5913 23.12     0.00    0  0.00  20 10 70  16.21 12.14 10.25
    7.29 7464 53.17     0.00    0  0.00  23 12 65  16.21 12.14 10.25
   13.55 6036 79.87     0.00    0  0.00  21 13 66  16.21 12.14 10.25
   12.53 7731 94.62     0.00    0  0.00  18  9 73  16.21 12.14 10.25
    9.21 12077 108.65     0.00    0  0.00  22 14 64  16.21 12.14 10.25
    7.06 9156 63.11     0.00    0  0.00  22 12 67  15.39 12.03 10.22
    4.01 4907 19.20     0.00    0  0.00  24 16 60  15.39 12.03 10.22
    6.34 7027 43.49     0.00    0  0.00  26 14 61  15.39 12.03 10.22
   11.02 9236 99.40     0.00    0  0.00  19 13 69  15.39 12.03 10.22
    9.68 9984 94.40     0.00    0  0.00  18 11 71  15.39 12.03 10.22
   13.79 6969 93.87     0.00    0  0.00  23 12 64  14.48 11.90 10.19
   16.04 3428 53.71     0.00    0  0.00  24 17 59  14.48 11.90 10.19
    4.69 14195 64.98     0.00    0  0.00  21 14 65  14.48 11.90 10.19
    6.34 16013 99.11     0.00    0  0.00  22 16 62  14.48 11.90 10.19
   16.98 5106 84.66     0.00    0  0.00  17 10 73  14.48 11.90 10.19
  102.17  746 74.39     0.00    0  0.00  15  5 80  13.48 11.74 10.14
   22.76 1656 36.82     0.00    0  0.00  15  6 79  13.48 11.74 10.14
    5.47 1121  6.00     0.00    0  0.00  13  7 80  13.48 11.74 10.14
    5.33 1552  8.07     0.00    0  0.00  10  7 84  13.48 11.74 10.14
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    5.11 1458  7.28     0.00    0  0.00   7  6 87  13.48 11.74 10.14
    4.45 4321 18.79     0.00    0  0.00  15 17 68  13.44 11.76 10.16
    4.28 8472 35.44     0.00    0  0.00  35 35 30  13.44 11.76 10.16
    4.28 10647 44.54     0.00    0  0.00  38 34 28  13.44 11.76 10.16
    4.30 9812 41.19     0.00    0  0.00  40 32 28  13.44 11.76 10.16
    4.26 8679 36.07     0.00    0  0.00  37 35 28  13.44 11.76 10.16
    4.30 7831 32.85     0.00    0  0.00  37 37 26  12.76 11.64 10.13
    4.21 8513 35.03     0.00    0  0.00  39 42 19  12.76 11.64 10.13
    4.20 6365 26.11     0.00    0  0.00  41 40 18  12.76 11.64 10.13
    4.43 7037 30.45     0.00    0  0.00  34 34 31  12.76 11.64 10.13
    4.50 4055 17.82     0.00    0  0.00  37 38 25  12.76 11.64 10.13
    4.54 4780 21.21     0.00    0  0.00  38 39 23  14.30 11.98 10.25
    4.70 4639 21.31     0.00    0  0.00  35 39 26  14.30 11.98 10.25
    4.50 3141 13.79     0.00    0  0.00  40 42 19  14.30 11.98 10.25
    4.54 3775 16.74     0.00    0  0.00  37 40 23  14.30 11.98 10.25
    4.69 3067 14.05     0.00    0  0.00  40 39 21  14.30 11.98 10.25
    4.36 4870 20.75     0.00    0  0.00  30 28 43  15.64 12.30 10.37
